id,type,name,latitude,longitude,landuse,natural,leaf_type,source
way-596442685,way,,35.7180233,139.7750732,,wood,,OpenStreetMap
way-596442686,way,,35.7100628,139.7706196,,wood,broadleaved,OpenStreetMap
way-596442687,way,,35.709615,139.7708109,,wood,,OpenStreetMap
way-596442688,way,,35.7098331,139.7719,,wood,,OpenStreetMap
way-597761362,way,,35.7737148,139.719948,,wood,,OpenStreetMap
way-598060357,way,,35.7533752,139.7353426,,wood,,OpenStreetMap
way-598060358,way,,35.7533978,139.7357228,,wood,,OpenStreetMap
way-598060360,way,,35.7529492,139.7361449,,wood,,OpenStreetMap
way-598060370,way,,35.7559893,139.7335943,,wood,,OpenStreetMap
way-598060371,way,,35.7561862,139.7330371,,wood,,OpenStreetMap
way-598470031,way,,35.797344,139.8357241,,wood,,OpenStreetMap
way-603915944,way,,35.7352351,139.8887357,,wood,,OpenStreetMap
way-604041504,way,,35.6777348,139.7828099,forest,,,OpenStreetMap
way-604041508,way,,35.6746806,139.7831885,forest,,,OpenStreetMap
way-604041511,way,,35.6750167,139.7833878,forest,,,OpenStreetMap
way-604233713,way,,35.6700441,139.8655777,,wood,,OpenStreetMap
way-604233715,way,,35.6703713,139.8657041,,wood,,OpenStreetMap
way-606344460,way,,35.7112976,139.8368402,,wood,,OpenStreetMap
way-609665308,way,,35.6576264,139.7492341,forest,,,OpenStreetMap
way-609665309,way,,35.6574924,139.7492001,forest,,,OpenStreetMap
way-609668206,way,,35.6571111,139.7491696,forest,,,OpenStreetMap
way-609668207,way,,35.6570532,139.7490281,forest,,,OpenStreetMap
way-609668208,way,,35.6572058,139.749142,forest,,,OpenStreetMap
way-609668209,way,,35.6576259,139.7495048,forest,,,OpenStreetMap
way-609671504,way,,35.6570555,139.7497945,forest,,,OpenStreetMap
way-609671506,way,,35.6570483,139.7495781,forest,,,OpenStreetMap
way-609893970,way,,35.6568353,139.7469862,forest,,,OpenStreetMap
way-609893974,way,,35.6571284,139.7474138,forest,,,OpenStreetMap
way-609893981,way,,35.657181,139.7471713,forest,,,OpenStreetMap
way-611590897,way,,35.7078958,139.7510001,,wood,,OpenStreetMap
way-611590907,way,,35.7080037,139.7512372,,wood,,OpenStreetMap
way-611590908,way,,35.7082676,139.7508519,,wood,,OpenStreetMap
way-611749405,way,,35.7219246,139.7592282,,wood,,OpenStreetMap
way-614000858,way,,35.6113274,139.7213507,forest,,,OpenStreetMap
way-614000859,way,,35.611497,139.7214823,forest,,,OpenStreetMap
way-614000860,way,,35.6118803,139.7214948,forest,,,OpenStreetMap
way-614000862,way,,35.612396,139.7210747,forest,,,OpenStreetMap
way-614000865,way,,35.6118261,139.7213157,forest,,,OpenStreetMap
way-614000867,way,,35.6117684,139.7204398,forest,,,OpenStreetMap
way-614000869,way,,35.6122219,139.7205165,forest,,,OpenStreetMap
way-614000871,way,,35.6121198,139.7206349,forest,,,OpenStreetMap
way-614000873,way,,35.6112518,139.7205928,forest,,,OpenStreetMap
way-614000878,way,,35.611473,139.7213629,forest,,,OpenStreetMap
way-614000881,way,,35.6116304,139.7211969,forest,,,OpenStreetMap
way-614000883,way,,35.6115492,139.7207219,forest,,,OpenStreetMap
way-614000886,way,,35.6117232,139.7205053,forest,,,OpenStreetMap
way-614000888,way,,35.6113569,139.7207965,forest,,,OpenStreetMap
way-614186064,way,,35.6413881,139.8608936,forest,,,OpenStreetMap
way-614186065,way,,35.6403937,139.8606261,forest,,,OpenStreetMap
way-614186066,way,,35.6410874,139.8621905,forest,,,OpenStreetMap
way-614186067,way,,35.6410999,139.8607247,forest,,,OpenStreetMap
way-614186068,way,,35.6410746,139.8615896,forest,,,OpenStreetMap
way-614186069,way,,35.6406912,139.8622072,forest,,,OpenStreetMap
way-614186070,way,,35.6401838,139.86142,forest,,,OpenStreetMap
way-614308009,way,,35.6419029,139.8622777,forest,,,OpenStreetMap
way-614308010,way,,35.641865,139.8619786,forest,,,OpenStreetMap
way-614308011,way,,35.6417849,139.8616105,forest,,,OpenStreetMap
way-614308012,way,,35.6410726,139.8625988,forest,,,OpenStreetMap
way-614757987,way,,35.6430039,139.8530741,forest,,,OpenStreetMap
way-614757988,way,,35.6408531,139.8575731,forest,,,OpenStreetMap
way-614757989,way,,35.6409244,139.856425,forest,,,OpenStreetMap
way-614757990,way,,35.6411669,139.8567597,forest,,,OpenStreetMap
way-614757991,way,,35.6410773,139.8561106,forest,,,OpenStreetMap
way-614757992,way,,35.6411876,139.8553388,forest,,,OpenStreetMap
way-614757993,way,,35.6411408,139.8541472,forest,,,OpenStreetMap
way-614757994,way,,35.64155,139.853366,forest,,,OpenStreetMap
way-614757995,way,,35.641514,139.8543189,forest,,,OpenStreetMap
way-614757997,way,,35.6418114,139.8546174,forest,,,OpenStreetMap
way-614757998,way,,35.6421143,139.8542261,forest,,,OpenStreetMap
way-614913602,way,,35.6665904,139.7527073,forest,,,OpenStreetMap
way-614913603,way,,35.6665596,139.7524856,forest,,,OpenStreetMap
way-615034986,way,,35.639349,139.8606173,forest,,,OpenStreetMap
way-615034987,way,,35.6393141,139.8601714,forest,,,OpenStreetMap
way-615034988,way,,35.6397931,139.8604859,forest,,,OpenStreetMap
way-615034989,way,,35.6394639,139.8600635,forest,,,OpenStreetMap
way-615034990,way,,35.6399228,139.8600863,forest,,,OpenStreetMap
way-615034991,way,,35.6396825,139.859869,forest,,,OpenStreetMap
way-615034992,way,,35.6400912,139.8597698,forest,,,OpenStreetMap
way-615034993,way,,35.6396101,139.8582651,forest,,,OpenStreetMap
way-615034995,way,,35.6396648,139.8577641,forest,,needleleaved,OpenStreetMap
way-615034996,way,,35.6399299,139.856995,forest,,,OpenStreetMap
way-615034997,way,,35.640876,139.8589591,forest,,,OpenStreetMap
way-615034999,way,,35.6408568,139.8583583,forest,,,OpenStreetMap
way-615035000,way,,35.6405042,139.8584327,forest,,,OpenStreetMap
way-615035001,way,,35.6401076,139.8580123,forest,,,OpenStreetMap
way-615035002,way,,35.6419796,139.8579572,forest,,,OpenStreetMap
way-615035003,way,,35.6420802,139.8571553,forest,,,OpenStreetMap
way-615035005,way,,35.6424246,139.8573444,forest,,,OpenStreetMap
way-615035006,way,,35.6418764,139.8586108,forest,,,OpenStreetMap
way-615035007,way,,35.6415363,139.858249,forest,,,OpenStreetMap
way-615035008,way,,35.6413244,139.8577393,forest,,,OpenStreetMap
way-615035009,way,,35.6416847,139.8569609,forest,,,OpenStreetMap
way-616100155,way,,35.6694404,139.7581994,forest,,,OpenStreetMap
way-616462791,way,,35.6422356,139.8588183,forest,,,OpenStreetMap
way-616462792,way,,35.642283,139.8580405,forest,,mixed,OpenStreetMap
way-616462793,way,,35.6424927,139.8584555,forest,,,OpenStreetMap
way-616462797,way,,35.6429059,139.8568549,forest,,,OpenStreetMap
way-616462798,way,,35.6524247,139.857911,forest,,,OpenStreetMap
way-616462813,way,,35.6438298,139.8582007,forest,,,OpenStreetMap
way-616462814,way,,35.6438772,139.8577923,forest,,,OpenStreetMap
way-616462815,way,,35.6433336,139.8562783,forest,,,OpenStreetMap
way-616462816,way,,35.6439009,139.8563225,forest,,,OpenStreetMap
way-616462817,way,,35.6437989,139.8567081,forest,,,OpenStreetMap
way-616462818,way,,35.6446782,139.8567612,forest,,,OpenStreetMap
way-616462819,way,,35.6444938,139.857506,forest,,,OpenStreetMap
way-616462820,way,,35.6446195,139.8577848,forest,,,OpenStreetMap
way-616462839,way,,35.6486018,139.8561027,forest,,,OpenStreetMap
way-616660660,way,,35.6713502,139.800159,forest,,,OpenStreetMap
way-616660661,way,,35.6715103,139.8000115,forest,,,OpenStreetMap
way-616660662,way,,35.6714377,139.799615,forest,,,OpenStreetMap
way-616660663,way,,35.6720859,139.79964,forest,,,OpenStreetMap
way-616813840,way,,35.6715904,139.7991783,forest,,,OpenStreetMap
way-617151979,way,,35.6874015,139.7562492,forest,,mixed,OpenStreetMap
way-617151987,way,,35.6888925,139.7568198,forest,,mixed,OpenStreetMap
way-617151993,way,,35.6891246,139.757111,forest,,needleleaved,OpenStreetMap
way-617151995,way,,35.6873217,139.7585226,forest,,broadleaved,OpenStreetMap
way-617151998,way,,35.6880892,139.7564669,forest,,,OpenStreetMap
way-617152003,way,,35.6887612,139.7582288,forest,,,OpenStreetMap
way-617419588,way,,35.6452339,139.8508202,forest,,,OpenStreetMap
way-617419589,way,,35.6435494,139.8556959,forest,,,OpenStreetMap
way-617419590,way,,35.643981,139.8557293,forest,,,OpenStreetMap
way-617419591,way,,35.6413364,139.8584843,forest,,,OpenStreetMap
way-617419592,way,,35.6415184,139.8588451,forest,,,OpenStreetMap
way-617419593,way,,35.6420137,139.8599464,forest,,,OpenStreetMap
way-617419594,way,,35.6417865,139.859348,forest,,,OpenStreetMap
way-617419595,way,,35.6433426,139.8606086,forest,,,OpenStreetMap
way-617419596,way,,35.6432535,139.8602801,forest,,,OpenStreetMap
way-617419597,way,,35.6432115,139.8597679,forest,,,OpenStreetMap
way-617419599,way,,35.6427091,139.8589846,forest,,,OpenStreetMap
way-617419600,way,,35.6430833,139.8586131,forest,,,OpenStreetMap
way-617419602,way,,35.6445128,139.8607636,forest,,,OpenStreetMap
way-617419604,way,,35.6452719,139.8586238,forest,,,OpenStreetMap
way-617419605,way,,35.6448321,139.8598455,forest,,,OpenStreetMap
way-617419607,way,,35.6455723,139.8560495,forest,,,OpenStreetMap
way-617419608,way,,35.6454283,139.8577997,forest,,,OpenStreetMap
way-617419609,way,,35.6452708,139.857663,forest,,,OpenStreetMap
way-617419610,way,,35.6455389,139.8570487,forest,,,OpenStreetMap
way-617419611,way,,35.6450207,139.8565934,forest,,,OpenStreetMap
way-617419612,way,,35.6443424,139.8560858,forest,,,OpenStreetMap
way-617419613,way,,35.6431189,139.855998,forest,,,OpenStreetMap
way-617419614,way,,35.6425522,139.8563633,forest,,,OpenStreetMap
way-617419615,way,,35.6394078,139.8636899,forest,,,OpenStreetMap
way-617419616,way,,35.6405844,139.8638518,forest,,,OpenStreetMap
way-617419617,way,,35.640294,139.8659083,forest,,,OpenStreetMap
way-617419618,way,,35.6401364,139.8662541,forest,,,OpenStreetMap
way-617419619,way,,35.6395609,139.8680994,forest,,,OpenStreetMap
way-617419620,way,,35.6394291,139.8696135,forest,,,OpenStreetMap
way-617419621,way,,35.6403963,139.8701278,forest,,,OpenStreetMap
way-617419622,way,,35.6409484,139.8696078,forest,,,OpenStreetMap
way-617419623,way,,35.6416917,139.8676474,forest,,,OpenStreetMap
way-617419624,way,,35.6410999,139.8676856,forest,,,OpenStreetMap
way-617419625,way,,35.640797,139.8659244,forest,,,OpenStreetMap
way-617419628,way,,35.6417543,139.8647527,forest,,,OpenStreetMap
way-617419631,way,,35.6422607,139.8655493,forest,,,OpenStreetMap
way-617419634,way,,35.6423653,139.8634585,forest,,,OpenStreetMap
way-617799649,way,,35.7242605,139.8151567,forest,,,OpenStreetMap
way-617799650,way,,35.724382,139.8151446,forest,,,OpenStreetMap
way-617800925,way,,35.7242167,139.8155271,forest,,,OpenStreetMap
way-617800926,way,,35.7243522,139.8155115,forest,,,OpenStreetMap
way-617800927,way,,35.7245014,139.8154484,forest,,,OpenStreetMap
way-617800928,way,,35.7240272,139.8154676,forest,,,OpenStreetMap
way-617800929,way,,35.7242246,139.8157314,forest,,,OpenStreetMap
way-617800930,way,,35.724287,139.8153406,forest,,,OpenStreetMap
way-617810362,way,,35.7244352,139.8156508,forest,,,OpenStreetMap
way-617810364,way,,35.7246175,139.8155688,forest,,,OpenStreetMap
way-617812386,way,,35.7243042,139.815682,forest,,,OpenStreetMap
way-617812387,way,,35.724184,139.8156679,forest,,,OpenStreetMap
way-617812388,way,,35.7240164,139.8156055,forest,,,OpenStreetMap
way-624183821,way,,35.7196258,139.7361617,forest,,,OpenStreetMap
way-624183822,way,,35.7205923,139.7355655,forest,,,OpenStreetMap
way-624183823,way,,35.7207745,139.7382324,forest,,,OpenStreetMap
way-624183825,way,,35.719342,139.7379441,forest,,,OpenStreetMap
way-624183826,way,,35.7190659,139.7369446,forest,,,OpenStreetMap
way-624392202,way,,35.6963259,139.7109711,,wood,,OpenStreetMap
way-624403462,way,,35.7219249,139.7015545,forest,,,OpenStreetMap
way-624405174,way,,35.7217829,139.7017319,forest,,,OpenStreetMap
way-624405175,way,,35.7219326,139.7018973,forest,,,OpenStreetMap
way-625259375,way,,35.7242459,139.8160372,forest,,,OpenStreetMap
way-625259376,way,,35.7240473,139.8160225,forest,,,OpenStreetMap
way-625259377,way,,35.7240487,139.8159176,forest,,,OpenStreetMap
way-626121451,way,,35.649517,139.7188156,,wood,,OpenStreetMap
way-626121454,way,,35.6498073,139.7183085,,wood,,OpenStreetMap
way-626417447,way,,35.6514961,139.7388898,forest,,,OpenStreetMap
way-626417448,way,,35.6512184,139.7392461,forest,,,OpenStreetMap
way-626417449,way,,35.6518029,139.7378973,forest,,,OpenStreetMap
way-626417450,way,,35.6516884,139.7385069,forest,,,OpenStreetMap
way-627528847,way,,35.7014468,139.7097183,,wood,,OpenStreetMap
way-627528852,way,,35.7013787,139.710054,,wood,,OpenStreetMap
way-627529275,way,,35.7028171,139.7111104,,wood,,OpenStreetMap
way-627529276,way,,35.7026214,139.7100355,,wood,,OpenStreetMap
way-627542801,way,,35.7056396,139.7141687,,wood,,OpenStreetMap
way-627542802,way,,35.7053799,139.715441,,wood,,OpenStreetMap
way-627542803,way,,35.705688,139.7132507,,wood,,OpenStreetMap
way-627542804,way,,35.7063232,139.7139838,,wood,,OpenStreetMap
way-627542805,way,,35.7055901,139.7124478,,wood,,OpenStreetMap
way-627542806,way,,35.7049775,139.7129828,,wood,,OpenStreetMap
way-627542807,way,,35.7044896,139.7127948,,wood,,OpenStreetMap
way-627542808,way,,35.7046949,139.7138328,,wood,,OpenStreetMap
way-627542809,way,,35.7043573,139.7149647,,wood,,OpenStreetMap
way-627544156,way,,35.7153988,139.7004566,forest,,,OpenStreetMap
way-627544157,way,,35.7151929,139.7004382,forest,,,OpenStreetMap
way-628098401,way,,35.6967201,139.7052248,forest,,,OpenStreetMap
way-628098402,way,,35.6966059,139.7054091,forest,,,OpenStreetMap
way-628098405,way,,35.6965395,139.7055442,forest,,,OpenStreetMap
way-628098410,way,,35.696472,139.705438,forest,,,OpenStreetMap
way-628564017,way,,35.7164076,139.7860189,,wood,,OpenStreetMap
way-629166957,way,,35.8299161,139.9040912,forest,,,OpenStreetMap
way-638041182,way,新木場タワー前緑地,35.6454679,139.8319196,forest,,,OpenStreetMap
way-638584988,way,,35.6439817,139.8332991,,wood,,OpenStreetMap
way-638590086,way,,35.6438556,139.8320943,,wood,,OpenStreetMap
way-639258796,way,,35.6707366,139.9080763,forest,,,OpenStreetMap
way-639258797,way,,35.6703784,139.9107695,forest,,,OpenStreetMap
way-639258798,way,,35.6708069,139.9113796,forest,,,OpenStreetMap
way-645905812,way,,35.6667105,139.7327922,,wood,broadleaved,OpenStreetMap
way-645905813,way,,35.6671237,139.7328772,,wood,broadleaved,OpenStreetMap
way-645905814,way,,35.6668267,139.732733,,wood,broadleaved,OpenStreetMap
way-645905815,way,,35.6667225,139.7325707,,wood,broadleaved,OpenStreetMap
way-645906366,way,,35.6672496,139.7330482,,wood,broadleaved,OpenStreetMap
way-645906367,way,,35.6667344,139.733324,,wood,broadleaved,OpenStreetMap
way-645906368,way,,35.6663106,139.7330015,,wood,broadleaved,OpenStreetMap
way-645906369,way,,35.6664897,139.732531,,wood,broadleaved,OpenStreetMap
way-645909140,way,,35.6664689,139.7320267,,wood,broadleaved,OpenStreetMap
way-645909142,way,,35.6662164,139.7325536,,wood,broadleaved,OpenStreetMap
way-645909143,way,,35.6664847,139.732149,,wood,broadleaved,OpenStreetMap
way-645909144,way,,35.6666451,139.7319855,,wood,broadleaved,OpenStreetMap
way-645909145,way,,35.6667723,139.7317533,,wood,broadleaved,OpenStreetMap
way-645914750,way,,35.6674383,139.7320997,,wood,broadleaved,OpenStreetMap
way-645914751,way,,35.6673283,139.7325533,,wood,broadleaved,OpenStreetMap
way-645914752,way,,35.6674391,139.7325674,,wood,broadleaved,OpenStreetMap
way-645914753,way,,35.6673566,139.7323837,,wood,broadleaved,OpenStreetMap
way-645914754,way,,35.6671872,139.7324376,,wood,broadleaved,OpenStreetMap
way-645914755,way,,35.6670531,139.7319691,,wood,broadleaved,OpenStreetMap
way-645914756,way,,35.6667949,139.7324829,,wood,broadleaved,OpenStreetMap
way-645917134,way,,35.6665324,139.7295132,,wood,mixed,OpenStreetMap
way-645917135,way,,35.666766,139.7304903,,wood,broadleaved,OpenStreetMap
way-648645953,way,,35.7769034,139.7144103,,wood,,OpenStreetMap
way-648645962,way,,35.7763106,139.7121826,,wood,,OpenStreetMap
way-648645973,way,梅公園,35.7756075,139.715991,,wood,,OpenStreetMap
way-648645990,way,,35.7774462,139.717009,,wood,,OpenStreetMap
way-648646000,way,,35.7765525,139.71674,,wood,,OpenStreetMap
way-651943616,way,,35.6457359,139.7944804,forest,,,OpenStreetMap
way-651943618,way,,35.6441144,139.7914195,forest,,,OpenStreetMap
way-651943620,way,,35.6426747,139.7888091,forest,,,OpenStreetMap
way-653691221,way,,35.7148594,139.7003648,forest,,,OpenStreetMap
way-654044018,way,,35.6803073,139.7970353,forest,,broadleaved,OpenStreetMap
way-654044020,way,,35.680431,139.797036,forest,,mixed,OpenStreetMap
way-654044022,way,,35.680733,139.7973409,forest,,mixed,OpenStreetMap
way-654044023,way,,35.6806957,139.7971407,forest,,mixed,OpenStreetMap
way-655195273,way,,35.6796684,139.7975396,forest,,mixed,OpenStreetMap
way-655195277,way,,35.6800724,139.7979467,forest,,mixed,OpenStreetMap
way-655195280,way,,35.6796243,139.7971637,forest,,broadleaved,OpenStreetMap
way-655195283,way,,35.6799264,139.7970896,forest,,mixed,OpenStreetMap
way-655195285,way,,35.6800057,139.796873,forest,,broadleaved,OpenStreetMap
way-658410363,way,,35.8115379,139.8301017,,wood,,OpenStreetMap
way-658420984,way,,35.827647,139.8005054,,wood,,OpenStreetMap
way-659021012,way,,35.7595882,139.7010962,,wood,,OpenStreetMap
way-659021013,way,,35.7587404,139.7012184,,wood,,OpenStreetMap
way-659300889,way,,35.6373925,139.8872599,forest,,,OpenStreetMap
way-660870129,way,,35.7898087,139.7026595,forest,,,OpenStreetMap
way-661224736,way,,35.7803401,139.6989865,,wood,,OpenStreetMap
way-661542524,way,,35.7379046,139.7550344,,wood,,OpenStreetMap
way-662354930,way,,35.7746703,139.7140612,,wood,,OpenStreetMap
way-662354932,way,,35.7829105,139.7116607,,wood,,OpenStreetMap
way-662354933,way,,35.7829845,139.7111763,,wood,,OpenStreetMap
way-662354941,way,,35.7831786,139.7125569,,wood,,OpenStreetMap
way-662354942,way,,35.7836564,139.7125376,,wood,,OpenStreetMap
way-662365119,way,,35.7852806,139.7156955,,wood,,OpenStreetMap
way-662365138,way,,35.7860848,139.714625,,wood,,OpenStreetMap
way-662365139,way,,35.786052,139.7149933,,wood,,OpenStreetMap
way-664607081,way,,35.7583863,139.7200032,forest,,,OpenStreetMap
way-666242535,way,,35.7368373,139.7591753,forest,,,OpenStreetMap
way-666242536,way,,35.7368586,139.7589741,forest,,,OpenStreetMap
way-666297619,way,,35.7433243,139.7462596,forest,,,OpenStreetMap
way-666471140,way,,35.6790079,139.7371789,forest,,,OpenStreetMap
way-667661607,way,,35.7478553,139.7091975,,wood,,OpenStreetMap
way-667819832,way,,35.7599068,139.7137594,forest,,,OpenStreetMap
way-667819833,way,,35.7602451,139.7141383,forest,,,OpenStreetMap
way-667819834,way,,35.7604507,139.7146575,forest,,,OpenStreetMap
way-667819841,way,,35.7599934,139.7150989,forest,,,OpenStreetMap
way-667819842,way,,35.7598865,139.7151689,forest,,,OpenStreetMap
way-667819843,way,,35.7599424,139.7152663,forest,,,OpenStreetMap
way-667819844,way,,35.7598413,139.7153396,forest,,,OpenStreetMap
way-667819845,way,,35.7597545,139.7154254,forest,,,OpenStreetMap
way-667819846,way,,35.75969,139.7155194,forest,,,OpenStreetMap
way-667819848,way,,35.7601793,139.7149314,forest,,,OpenStreetMap
way-667819849,way,,35.7600999,139.7150513,forest,,,OpenStreetMap
way-667819855,way,,35.7595943,139.7156427,forest,,,OpenStreetMap
way-667819856,way,,35.7595513,139.7157493,forest,,,OpenStreetMap
way-667819857,way,,35.7595077,139.7158574,forest,,,OpenStreetMap
way-667875177,way,,35.7564155,139.7072135,,wood,,OpenStreetMap
way-667875178,way,,35.7566135,139.7066802,,wood,,OpenStreetMap
way-669682020,way,林試の森公園,35.6253015,139.7034875,forest,wood,,OpenStreetMap
way-672003702,way,,35.6298929,139.8790796,forest,,,OpenStreetMap
way-678968661,way,,35.7107327,139.8130752,forest,,,OpenStreetMap
way-681291589,way,,35.6893904,139.8515677,,wood,,OpenStreetMap
way-681291590,way,,35.6865516,139.8496468,,wood,,OpenStreetMap
way-681291596,way,,35.6917361,139.8527174,,wood,,OpenStreetMap
way-681291604,way,,35.6952624,139.8536347,,wood,,OpenStreetMap
way-682242073,way,,35.6560604,139.7187301,forest,,,OpenStreetMap
way-682244757,way,,35.6522006,139.7168556,forest,,,OpenStreetMap
way-682244758,way,,35.6525562,139.7169046,forest,,,OpenStreetMap
way-682244764,way,,35.650782,139.7143913,forest,,,OpenStreetMap
way-682305307,way,,35.6683014,139.7433469,forest,,,OpenStreetMap
way-684476963,way,,35.7590162,139.9356975,,wood,,OpenStreetMap
way-687512079,way,,35.7818234,139.7495721,,wood,,OpenStreetMap
way-687689822,way,,35.6386085,139.730531,forest,,,OpenStreetMap
way-687689824,way,,35.6389955,139.7296468,forest,,,OpenStreetMap
way-687689825,way,,35.6386763,139.7291508,forest,,,OpenStreetMap
way-687901325,way,,35.7626296,139.7689024,,wood,,OpenStreetMap
way-687942171,way,,35.7698694,139.7617428,,wood,,OpenStreetMap
way-687942173,way,,35.7700263,139.7618123,,wood,,OpenStreetMap
way-690955039,way,,35.8284747,139.7667163,forest,,,OpenStreetMap
way-691070791,way,,35.8268926,139.7754674,,wood,,OpenStreetMap
way-692319809,way,,35.8052308,139.7863575,,wood,,OpenStreetMap
way-695606727,way,,35.7814925,139.7948305,,wood,,OpenStreetMap
way-695606728,way,,35.7815247,139.7952846,,wood,,OpenStreetMap
way-696391901,way,,35.703751,139.7557997,forest,,,OpenStreetMap
way-696391902,way,,35.7036796,139.7557714,forest,,,OpenStreetMap
way-696391903,way,,35.7037687,139.7558662,forest,,,OpenStreetMap
way-696391907,way,,35.7037447,139.7557524,forest,,,OpenStreetMap
way-696391910,way,,35.7036963,139.7558691,forest,,,OpenStreetMap
way-696391914,way,,35.7037782,139.7562169,forest,,,OpenStreetMap
way-697128724,way,,35.7772272,139.7995854,,wood,,OpenStreetMap
way-698950661,way,,35.7954239,139.7944584,,wood,,OpenStreetMap
way-698950662,way,,35.7955408,139.7942655,,wood,,OpenStreetMap
way-702011604,way,,35.7445385,139.7454192,,wood,,OpenStreetMap
way-702199431,way,,35.7645716,139.7759297,forest,,,OpenStreetMap
way-702431624,way,,35.7733709,139.7564904,,wood,,OpenStreetMap
way-702431627,way,,35.7809601,139.7471221,,wood,,OpenStreetMap
way-703342923,way,,35.7840954,139.7739355,,wood,,OpenStreetMap
way-704165403,way,,35.7706854,139.7976519,,wood,,OpenStreetMap
way-707988144,way,縄文の森,35.8016285,139.9392515,,wood,,OpenStreetMap
way-707988146,way,生命の森,35.7991458,139.9388189,,wood,,OpenStreetMap
way-708689567,way,,35.842272,139.7985785,forest,,,OpenStreetMap
way-708689568,way,,35.8421548,139.798897,forest,,,OpenStreetMap
way-708689569,way,,35.8425188,139.7989252,forest,,,OpenStreetMap
way-708689573,way,,35.8421442,139.7983726,forest,,,OpenStreetMap
way-708689574,way,,35.8424944,139.7981615,forest,,,OpenStreetMap
way-708689575,way,,35.842774,139.7983534,forest,,,OpenStreetMap
way-708724402,way,,35.8403231,139.7942595,forest,,,OpenStreetMap
way-708724403,way,,35.8393754,139.7942071,forest,,,OpenStreetMap
way-708724404,way,,35.8395856,139.7939695,forest,,,OpenStreetMap
way-708724405,way,,35.8393223,139.7948794,forest,,,OpenStreetMap
way-708724413,way,,35.8396799,139.7953357,forest,,,OpenStreetMap
way-708724414,way,,35.8394827,139.7957665,forest,,,OpenStreetMap
way-708724415,way,,35.8393953,139.7953064,forest,,,OpenStreetMap
way-708724417,way,,35.8393998,139.794574,forest,,,OpenStreetMap
way-708724418,way,,35.8391893,139.7946088,forest,,,OpenStreetMap
way-708724419,way,,35.8391539,139.7941365,forest,,,OpenStreetMap
way-708724420,way,,35.8391548,139.7943524,forest,,,OpenStreetMap
way-708724421,way,,35.8396521,139.7947234,forest,,,OpenStreetMap
way-708724422,way,,35.8399413,139.7938871,forest,,,OpenStreetMap
way-708724428,way,,35.8388112,139.7934943,forest,,,OpenStreetMap
way-711664521,way,,35.7570869,139.7991431,,wood,,OpenStreetMap
way-711664522,way,,35.7571018,139.7997239,,wood,,OpenStreetMap
way-711664523,way,,35.757198,139.7994779,,wood,,OpenStreetMap
way-717517829,way,,35.7429009,139.7976496,forest,,,OpenStreetMap
way-717517830,way,,35.7438046,139.7976382,forest,,,OpenStreetMap
way-717517831,way,,35.7435158,139.7973511,forest,,,OpenStreetMap
way-717517832,way,,35.7436401,139.7973788,forest,,,OpenStreetMap
way-717517833,way,,35.7433711,139.7973253,forest,,,OpenStreetMap
way-717517834,way,,35.7432173,139.7973599,forest,,,OpenStreetMap
way-717517835,way,,35.7431235,139.7973802,forest,,,OpenStreetMap
way-717517836,way,,35.7430248,139.7974066,forest,,,OpenStreetMap
way-718082579,way,,35.8224529,139.9253023,forest,,,OpenStreetMap
way-718082580,way,,35.8220849,139.9254816,forest,,,OpenStreetMap
way-718082581,way,,35.8219141,139.9264026,forest,,,OpenStreetMap
way-722403261,way,,35.6931706,139.8804361,forest,,,OpenStreetMap
way-725329214,way,,35.7680651,139.8505025,,wood,,OpenStreetMap
way-728242442,way,,35.7783022,139.7170888,,wood,,OpenStreetMap
way-728242445,way,,35.7779647,139.7166892,,wood,,OpenStreetMap
way-728242452,way,,35.7787667,139.7162544,,wood,,OpenStreetMap
way-728242453,way,,35.7784817,139.7165767,,wood,,OpenStreetMap
way-728242454,way,,35.7758048,139.7161476,,wood,,OpenStreetMap
way-728242455,way,,35.7747103,139.7149858,,wood,,OpenStreetMap
way-728246465,way,,35.7771168,139.7131777,,wood,,OpenStreetMap
way-728503071,way,,35.7648509,139.7250906,,wood,,OpenStreetMap
way-729217370,way,,35.7787065,139.7093726,,wood,,OpenStreetMap
way-733234714,way,,35.7762304,139.7238987,,wood,,OpenStreetMap
way-733234715,way,,35.7762093,139.7236188,,wood,,OpenStreetMap
way-734085582,way,,35.715808,139.8540484,,wood,,OpenStreetMap
way-736659424,way,,35.7261432,139.8757873,,wood,,OpenStreetMap
way-736710600,way,,35.7374947,139.8670195,,wood,,OpenStreetMap
way-736710606,way,,35.7371812,139.8671737,,wood,,OpenStreetMap
way-736710607,way,,35.7371527,139.8667607,,wood,,OpenStreetMap
way-736710608,way,,35.7375755,139.8669613,,wood,,OpenStreetMap
way-736710613,way,,35.7374048,139.8670386,,wood,,OpenStreetMap
way-736710615,way,,35.7375057,139.8666329,,wood,,OpenStreetMap
way-736710617,way,,35.7372901,139.8659881,,wood,,OpenStreetMap
way-736744590,way,,35.7529528,139.85827,forest,,,OpenStreetMap
way-741618643,way,,35.8485252,139.8961529,,wood,,OpenStreetMap
way-745266936,way,,35.7583311,139.8750711,,wood,,OpenStreetMap
way-745266937,way,,35.7579516,139.8751955,,wood,,OpenStreetMap
way-746699378,way,,35.7781795,139.7169302,,wood,,OpenStreetMap
way-746699379,way,,35.7782683,139.7169119,,wood,,OpenStreetMap
